CustomerID,CustomerShortName,CustomerRomajiName,CustomerKanaName,CustomerNo,ContactPerson,DateEntry,CustomerNotes,CustomerOrderFolder,CustomerCADfolder,UpdatedAt,UpdatedBy
93,TE,,タイコエレクトロニクスジャパン合同会社,209,,,,#\\SERVER\ysd-folder\新AMP注文書#,,,
94,THP,,,210,,,,,,,
95,TIH,,,211,,,DH nhieu,,,,
96,TKD,,,212,,,,,,,
97,TKN,,,213,,,,,,,
98,TKO,,,214,,,,,,,
99,TKS,,,215,,,,,,,
100,TMC,,,216,,,,,,,
101,TMD,,,217,,,,,,,
102,TNX,,タナックス　TANAX,218,,,,,,,
103,TOK,,,219,,,Khuon moi,,,,
104,TOW,,,220,,,,,,,
105,TP,,,221,,,,,,,
106,TRT,,,222,,,,,,,
107,TSB,,,223,,,,,,,
108,YSD,,YSD,1,,,,#\\SERVER\ysd-folder\新一般注文書\Y YSD#,,,
109,AAT,,,2,,,,,,,
110,ADV,ADVANEX,,3,,,,,,,
111,ADY,,エーディーワイ 株式会社,4,,,,,,,
112,AFMC,,,6,,,,,,,
113,AGR,,,7,,,,,,,
114,AKT,,,8,,,,,,,
115,ALF,,,9,,,,,,,
116,ALP,,,10,,,,,,,
117,AMP,,,11,,,,#\\SERVER\ysd-folder\新AMP注文書#,,,
118,AON,,,12,,,,,,,
119,APF,,,13,,,,,,,
120,ARD,,,14,,,,,,,
121,ARK,,,15,,,,,,,
122,ASC,,,16,,,,,,,
123,ASH,,,17,,,,,,,
124,ASS,,,18,,,,,,,
125,ATS,,,19,,,,,,,
126,AZUMA,,,20,,,,,,,
127,BNS,,,21,,,,,,,
128,C,,,22,,,,,,,
129,CBS,,,23,,,,,,,
130,CEJ,,,24,,,,,,,
131,CSFHI,,,25,,,,,,,
132,CGI,,,26,,,,,,,
133,CGR,,,27,,,,,,,
134,CIPS,,,28,,,,,,,
135,CK,,中央工機,29,,,,,,,
136,COT,,,30,,,,,,,
137,CPL,,,31,,,,,,,
138,CST,,シーエステック株式会社,32,,,,,,,
139,DDB,,,33,,,,,,,
140,DHA,,,34,,,,,,,
141,DIC,,Hay dung ワイエイシイガーター,35,,,,,,,
142,DIM,,Van DH,36,,,,,,,
143,DIN,,,37,,,,,,,
144,DK,,,38,,,,,,,
145,DNS,,,39,,,,,,,
146,E,,,40,,,,,,,
147,EDK,,,41,,,,,,,
148,EK,,,42,,,,,,,
149,ELI,,,43,,,,,,,
150,ELS,,,44,,,,,,,
151,ETS,,エトー商事,45,,,,,,,
152,EXD,,エクセル電子,46,,,,,,,
153,FDK,,,47,,,,,,,
154,FHJ,,,48,,,,,,,
155,FJK,,,49,,,,,,,
156,GKD,,,50,,,,,,,
157,GMY,,五明紙器,51,,,,,,,
158,H,,,52,,,,,,,
159,HAK,,,53,,,,,,,
160,HCP,,,54,,,,,,,
161,HIN,,,55,,,,,,,
162,HKS,,,56,,,,,,,
163,HMP,,,57,,,,,,,
164,HNS,,,59,,,,,,,
165,HOKUTO,,,60,,,,,,,
166,HRT,,,61,,,,,,,
167,HSH,,,62,,,,,,,
168,HSK,,,63,,,,,,,
169,HYT,,,64,,,,,,,
170,IDM,,,65,,,,,,,
171,IGB,,,66,,,,,,,
172,INP,,,67,,,,,,,
173,IPC,,,68,,,,,,,
174,IR,,,69,,,,,,,
175,ITS,,,70,,,,,,,
176,IWD,,,71,,,,,,,
177,JAE,,,72,,,,#\\SERVER\ysd-folder\新HAE注文書#,,,
178,JIC,,,73,,,,,,,
179,JR,,,74,,,,,,,
180,K,,,75,,,,,,,
181,KAR,,,76,,,,,,,
182,KBS,,,77,,,,,,,
183,KBY,,,78,,,,,,,
184,KES,,,79,,,,,,,
185,KGM,,,80,,,,,,,
186,KGP,,,81,,,,,,,
187,KKG,,,82,,,,,,,
188,KLE,,,83,,,,,,,
189,KMX,,,84,,,,,,,
190,KND,,Moi,85,,,,,,,
191,KOG,,,86,,,,,,,
192,KOH,,,87,,,,,,,
193,KOK,,,88,,,,,,,
194,KORYO KR,,,89,,,,,,,
195,KOS,,,90,,,,,,,
196,KRE,,,91,,,,,,,
197,KSC,,,92,,,,,,,
198,KSE,,川崎エコー,93,,,,,,,
199,KSP,,小林スプリング,94,,,,,,,
200,KSR,,,95,,,,,,,
201,KTK,,,96,,,,,,,
202,KWE,,,97,,,,,,,
203,KYANON,,,98,,,,,,,
204,KYD,,,99,,,,,,,
205,KYM,,,100,,,,,,,
206,LPS,,ラピス,101,,,,,,,
207,MBC,,,102,,,,,,,
208,MBM,,,103,,,,,,,
209,MBS,,,104,,,,,,,
210,MDS,,,105,,,,,,,
211,MH,,,106,,,,,,,
212,MIC,,,107,,,,,,,
213,MIS,,,108,,,,,,,
214,MIY,,,109,,,,,,,
215,MKG,,,110,,,,,,,
216,MKN,,,111,,,,,,,
217,MKP,,,112,,,,,,,
218,MMT,,Gan day,113,,,Moi,,,,
219,TSP,,,224,,,,,,,
220,TSS,,,225,,,,,,,
221,TUK,,,226,,,,,,,
222,TWD,,,227,,,,,,,
223,TYJ,,,228,,,,,,,
224,TYK,,,229,,,,,,,
225,TYU,,,230,,,,,,,
226,WDS,,,231,,,,,,,
227,WKE,,,232,,,,,,,
228,WKS,,,233,,,,,,,
229,WTN,,,234,,,,,,,
230,YCM,,ワイコム,235,,,,,,,
231,YES,,,236,,,,,,,
232,YFG,,,237,,,,,,,
233,YHM,,,238,,,,,,,
234,YK,,,239,,,,,,,
235,YKS,,,240,,,,,,,
236,YKW,,,241,,,,,,,
237,YMS,,,242,,,,,,,
238,YMT,,アズビル株式会社,243,,,,,,,
239,YOK,,,244,,,,,,,
240,YPC,,,245,,,,,,,
241,YSM,,山下マテリアル,246,,,,,,,
242,YSR,,,247,,,,,,,
243,TH,,,248,,,,,,,
244,Other,,,249,,,,,,,
245,No Name,,,250,,,,,,,
246,AP,,,251,,,,,,,
247,TII,,,252,,,,,,,
248,KDS,,共同紙業,253,,,,,,,
249,NNP,,,254,,,,,,,
250,KW,,,255,,,,,,,
251,SDS,,,256,,,,,,,
253,TCB,,タチバナパッケージ,258,,,,,,,
254,YGE,,,259,,,,,,,
255,MPL,,,260,,,,,,,
256,SSJ,,,261,,,,,,,
257,SEKYW,,,262,,,,,,,
258,TES,,,263,,,,,,,
259,NKP,,,264,,,,,,,
260,YNK,,,265,,,,,,,
261,OGS,,,266,,,,,,,
262,TPS,,,267,,,,,,,
263,CL,,,268,,,,,,,
264,TJS,,,269,,,,,,,
265,CSM,,,270,,,,,,,
266,STP,,,271,,,,,,,
267,NPK,,,272,,,,,,,
268,DIS,,,273,,,,,,,
269,APE,,,274,,,,,,,
270,SCP,,,275,,,,,,,
271,NPR,,,276,,,,,,,
272,SSI,,,277,,,,,,,
273,TEP,,,278,,,,,,,
274,TNG,,,279,,,,,,,
275,THK,,,280,,,,,,,
276,AKR,ARKERU,アーケル,281,,,,#\\SERVER\ysd-folder\新一般注文書\あ行\ア　ARKERU(アーケル)#,,,
277,IZK,,,282,,,,,,,
278,LSK,,,283,,,,,,,
279,SGK,,,284,,,,,,,
280,QAS,,,285,,,,,,,
281,SJK,,,286,,,,,,,
282,LKS,,リンクス,287,,,,,,,
283,KKC,,,288,,,,,,,
284,YZW,,,289,,,,,,,
285,SES,,,290,,,,,,,
286,HTK,,,291,,,,,,,
287,SWN,,,292,,,,,,,
288,SE,,,293,,,,,,,
289,OIK,,,294,,,,,,,
290,TM,,,295,,,,,,,
291,KIK,,,296,,,,,,,
292,AZK,,,297,,,,,,,
294,KOR,,,298,,,,,,,
295,BMI,,,299,,,,,,,
296,SFI,,,300,,,,,,,
297,NCD,,,301,,,,,,,
299,QSK,,,302,,,,,,,
300,SG,,,303,,,,,,,
301,JPS,,,304,,,,,,,
302,SNK,,,305,,,,,,,
303,UTD,,,306,,,,,,,
304,KMR,,,307,,,,,,,
305,LDV,,,308,,,,,,,
306,KNC,,,309,,,,,,,
307,MMC,,,310,,,,,,,
308,MCC,,,311,,,,,,,
309,ENT,,,312,,,,,,,
310,SRD,,,313,,,,,,,
311,KBT,,,314,,,,,,,
312,KSK,,,315,,,,,,,
313,IMT,,,316,,,,,,,
315,FJT,,,317,,,,,,,
317,STY,,,318,,,,,,,
318,MBN,,,319,,,,,,,
320,KR,,,320,,,,,,,
321,EMI,,,321,,,,,,,
322,CYD,,,322,,,,,,,
323,AST,,,323,,,,,,,
324,YMK,,,324,,,,,,,
325,AXN,,,325,,,,,,,
327,IZW,,,326,,,,#\\SERVER\ysd-folder\新一般注文書\あ行\I  IZW#,\\SERVER\ysd-folder\新一般注文書\あ行\I  IZW#\\SERVER\ysd-folder\新一般注文書\あ行\I  IZW#,,
328,FDE,,,327,,,,,,,
329,IRS,,,328,,,,,,,
330,YZP,,,329,,,,,,,
331,TWG,,,330,,,,,,,
333,OMR,,,331,,,,,,,
334,HYS,,,332,,,,,,,
335,NHL,,,333,,,,,,,
336,KJK,,,334,,,,,,,
337,ATK,,,335,,,,,,,
338,SP,,,336,,,,,,,
339,YPK,,,337,,,,,,,
340,TK,,,338,,,,,,,
341,ELP,,,339,,,,,,,
342,NPK２,,,340,,,,,,,
343,ESJ,,,341,,,,,,,
344,GAS,,,342,,,,,,,
345,LMN,,,343,,,,,,,
346,MCT,,,344,,,,,,,
347,MNP,,,345,,,,,,,
348,MTS,,,346,,,,,,,
349,OKH,,,347,,,,,,,
350,SGK2,,,348,,,,,,,
351,TDW,,,349,,,,,,,
352,社内,,,350,,,,,,,
365,TNR,,,351,,,,,,,
366,SWT,,,352,,,,,,,
370,ESM,,Eサーモジェンテック,0,,,,\\SERVER\ysd-folder\新一般注文書\あ行\E     Eサーモジェンテック#\\SERVER\ysd-folder\新一般注文書\あ行\E     Eサーモジェンテック#,,,
371,ELJ,,ＥＬＪコーポレーション,0,,,,\\SERVER\ysd-folder\新一般注文書\あ行\E　ＥＬＪコーポレーション#\\SERVER\ysd-folder\新一般注文書\あ行\E　ＥＬＪコーポレーション#,,,
373,INT,,INT,0,,,,\\SERVER\ysd-folder\新一般注文書\あ行\I　I・N・T#\\SERVER\ysd-folder\新一般注文書\あ行\I　I・N・T#,,,
374,IBK,,IBUKI,0,,,,\\SERVER\ysd-folder\新一般注文書\あ行\I　IBUKI#\\SERVER\ysd-folder\新一般注文書\あ行\I　IBUKI#,,,
375,IKK,,IKK (伊藤),0,,,,\\SERVER\ysd-folder\新一般注文書\あ行\I　IKK (伊藤)#\\SERVER\ysd-folder\新一般注文書\あ行\I　IKK (伊藤)#,,,
376,ITJ,,I-TECH JAPAN,0,,,,\\SERVER\ysd-folder\新一般注文書\あ行\I　I-TECH JAPAN#\\SERVER\ysd-folder\新一般注文書\あ行\I　I-TECH JAPAN#,,,
377,MMI,,MMIセミコンダクター,0,,,,\\SERVER\ysd-folder\新一般注文書\あ行\M　MMIセミコンダクター#\\SERVER\ysd-folder\新一般注文書\あ行\M　MMIセミコンダクター#,,,
378,MTB2,,ＭＴＢblue,0,,,,\\SERVER\ysd-folder\新一般注文書\あ行\Ｍ　ＭＴＢblue#\\SERVER\ysd-folder\新一般注文書\あ行\Ｍ　ＭＴＢblue#,,,
379,NMK01,,NMK化成,0,,,,\\SERVER\ysd-folder\新一般注文書\あ行\N NMK化成#\\SERVER\ysd-folder\新一般注文書\あ行\N NMK化成#,,,
380,ADN2,,Orbray (旧 アダマンド並木精密宝石),0,,,,\\SERVER\ysd-folder\新一般注文書\あ行\Ｏ　Orbray (旧 アダマンド並木精密宝石)#\\SERVER\ysd-folder\新一般注文書\あ行\Ｏ　Orbray (旧 アダマンド並木精密宝石)#,,,
381,RKJ,,R&K JAPAN,0,,,,\\SERVER\ysd-folder\新一般注文書\あ行\Ｒ　R&K JAPAN#\\SERVER\ysd-folder\新一般注文書\あ行\Ｒ　R&K JAPAN#,,,
382,RON,,R-One,0,,,,\\SERVER\ysd-folder\新一般注文書\あ行\Ｒ　Ｒ-one#\\SERVER\ysd-folder\新一般注文書\あ行\Ｒ　Ｒ-one#,,,
383,ASK4,,(株)アセック,0,,,,\\SERVER\ysd-folder\新一般注文書\あ行\ア　(株)アセック#\\SERVER\ysd-folder\新一般注文書\あ行\ア　(株)アセック#,,,
385,RMJ,,RMJ,0,,,,#\\SERVER\ysd-folder\新一般注文書\あ行\ア　ＲＭＪ#,,,
386,AAK,,アーク,0,,,,#\\SERVER\ysd-folder\新一般注文書\あ行\あ　アーク#,,,
387,ARK2,,アーク産業,0,,,,#\\SERVER\ysd-folder\新一般注文書\あ行\ア　アーク産業#,,,
388,ATT,,ｱｰﾄﾃｸﾉﾛｼﾞｰ,0,,,,#\\SERVER\ysd-folder\新一般注文書\あ行\あ　ｱｰﾄﾃｸﾉﾛｼﾞｰ#,,,
389,ATV,,ｱｰﾄﾊﾞﾝ,0,,,,#\\SERVER\ysd-folder\新一般注文書\あ行\ア　ｱｰﾄﾊﾞﾝ#,,,
390,ATB,,アートビーム,0,,,,#\\SERVER\ysd-folder\新一般注文書\あ行\ア　アートビーム#,,,
391,ATF2,,アートファイネックス 東京,0,,,,#\\SERVER\ysd-folder\新一般注文書\あ行\ア　アートファイネックス 東京#,,,
392,KMG,,,0,,,,,,,
393,NKB,,,0,,,,,,,
394,SONY,,,0,,,,,,,
395,EFC,,,0,,,,,,,
396,SEW,,,0,,,,,,,
397,BSP,,,0,,,,,,,
398,A3C,,,0,,,,,,,
399,TMT,,,0,,12/2/2024,,,,,
400,OPK,,,0,,12/2/2024,,,,,
401,MSP,,,0,,12/2/2024,,,,,
402,MTY,,,0,,12/2/2024,,,,,
403,OTP,,,0,,12/3/2024,,,,,
404,PS,,,0,,12/3/2024,,,,,
405,TCT,,,0,,12/3/2024,,,,,
406,NCP,,,0,,12/9/2024,,,,,
407,PT,,,0,,12/9/2024,,,,,
408,GW,,,0,,12/9/2024,,,,,
409,RS,,,0,,12/9/2024,,,,,
411,BOC,,,0,,1/20/2025,,,,,
412,NGD,,,0,,1/20/2025,,,,,
413,MIS2,,,0,,1/20/2025,,,,,
415,IBG,,,0,,1/20/2025,,,,,
416,SNS,,,0,,1/20/2025,,,,,
417,MKD,,,0,,1/20/2025,,,,,
418,KGD,,,0,,1/21/2025,,,,,
419,GOJ,,,0,,1/28/2025,,,,,
420,CANON,,,0,,1/28/2025,,,,,
422,TKP,,TKP,0,,3/14/2025,,,,,
423,TY,,,0,,3/27/2025,,,,,
424,Noname,,,0,,3/27/2025,,,,,
425,MRD,,,0,,5/8/2025,,,,,
426,BSZ,,,0,,5/15/2025,,,,,
427,SCW,,,0,,5/19/2025,,,,,
428,RPD,,,0,,6/16/2025,,,,,
429,SHARP,,,0,,7/12/2025,,,,,
430,OST,,,0,,7/12/2025,,,,,
431,HAYASHI,,,0,,7/12/2025,,,,,
432,CHG,,,0,,7/15/2025,,,,,
433,APS,,,0,,7/29/2025,,,,,
434,NHR,,,0,,9/19/2025,,,,,
435,ASP,,,0,,9/19/2025,,,,,
436,STT,,,0,,2/3/2026,,,,,
437,PB,,圧空ベース,0,,3/4/2026,,,,,
438,WB,,,0,,3/5/2026,,,,,
