MSVatTu,TenVatTu,DoDayVL,ChieuRongVL,ChieuDaiVL,KyHieuKichThuocVt,CapDoTinhChatVt,HangSXVatTu,GhiChuVatTu,HinhAnhVatTu,IDVatTu,UpdatedAt,UpdatedBy
52S 100x210x310,A5052 100x210x310　切板,100,210,310,,,,,,329,,
52S 100x211x311,A5052 100x211x311　切板,100,211,311,,,,,,693,,
52S 100x361x561,A5052 100x361x561 切板,100,361,561,,,,,,714,,
52S 10X395.8X584 4F,A5052 10X395.8X584　4F,10,395.8,584,,,,Cutter base ADY 2P　ベースカッタ用　,,177,,
52S 10x445x560,A5052 10x445x560　4F,10,445,560,,,,,,571,,
52S 10x557x704 4F,A5052 10x557x704　4F,10,557,704,,,,アルミベース　ＡＬ　10ｔ+ＳＵＳ1ｔ　　茨城工場へ,,449,,
52S 10x600x745 4F,A5052 10X600X745　4F,10,600,745,,,,OOT-0041 浅野プレート,,198,,
52S 110x371x541,A5052 110x371x541 切板,110,371,541,,,,,,344,,
52S 110x451x591,A5052 110X451X591　切板,110,451,591,,,,,,225,,
52S 12x17.5x585 4F,A5052　12ｘ17.5ｘ585　4F,0,0,0,,,,,,543,,
52S 12x395.8x584 4F,A5052 12x395.8x584 4F,12,385.8,584,,,,,,556,,
52S 12x40x150 4F,A5052 12X40X150　4F,12,40,150,,,,CUTTE R BASE PART,,256,,
52S 12x557x704 4F,A5052 12X557X704　4F,12,557,704,,,　,74C　CUTTER　BASE　ALUM,,255,,
52S 12X558X704 4F,A5052 12X558X704　4F,12,558,704,,,,JAE　CUTTER　BASE　PLATE,,254,,
52S 12x560x704,A5052 12x560x704　切板,12,560,704,,,,,,322,,
52S 15x10.5x400 4F,A5052 15x10.5x400　4F,15,10.5,400,,,,,,294,,
52S 15x25x615,A5052 15x25x615 切板,15,25,615,,,,,,691,,
52S 15x265x335,A5052 15x265x335 4F,15,265,335,,,,,,532,,
52S 15x27x37,A5052 15x27x37　切板,15,27,37,,,,,,504,,
52S 15x295x435,A5052 15X295X435　切板,15,295,435,,,,,,287,,
52S 15x295x455,A5052 15x295x455　切板,15,295,455,,,,PB74-H15　UPPER,,299,,
52S 15x30x980 4F,A5052 15x30x980　4F,15,30,980,,,,,,293,,
52S 15x395.8x584 4F,A5052 15X395.8X584　4F,15,395.8,584,,,,,,155,,
52S 15x47.5x100 4F,A5052 15x47.5x100　4F,15,47.5,100,,,,,,291,,
52S 15X50X100 4F,A5052 15X50X100　4F,15,50,100,,,,,,290,,
52S 15x93x100 4F,A5052 15x93x100 4F,15,93,100,,,,,,292,,
52S 1x40x150,A5052 1X40X150　切板,1,40,150,,,,Mieng nhom kep eto cho Huyen thi chuyen giai doan,,219,,
52S 1x50x450,A5052 1X50X450　切板,1,50,450,,,,,,284,,
52S 20x11.5x426,A5052 20x11.5x426　4F,20,11.5,426,,,,,,573,,
52S 20x14x470,A5052 20x14x470　4F,20,14,470,,,,,,400,,
52S 20x160x210,A5052 20X160X210　切板,20,160,210,,,,,,204,,
52S 20x176x339,A5052 20x176x339　切板,20,176,339,,,,,,521,,
52S 20x200x315,A5052 20x200x315　4F,20,200,315,,,,,,688,,
52S 20X211X441,A5052 20X211X441　切板,20,211,441,,,,,,169,,
52S 20x218x478 4F,A5052 20x218x478 4F,20,218,478,,,,,,443,,
52S 20x249.5x419.5,A５０５２　20ｘ249.5ｘ419.5　4Ｆ,20,249.5,419.5,,,,,,695,,
52S 20x266x386,A5052 20x266x386　切板,20,266,386,,,,,,597,,
52S 20x280x375 4F,A5052 20x280x375 4F,20,280,375,,,,,,713,,
52S 20x300x470,A5052 20x300x470　切板,20,300,470,,,,,,392,,
52S 20x301x355,A5052 20x301x355,20,301,355,,,,,,647,,
52S 20x30x350,A5052 20x30x350　切板,20,30,350,,,,,,589,,
52S 20x30x370,A5052 20x30x370　4F,20,30,370,,,,,,343,,
52S 20x30x370 KIRI,A5052 20x30x370　切板,20,30,370,,,,,,591,,
52S 20x30x660,A5052 4F 20x30x660,20,30,660,,,,,,586,,
52S 20x320x490 4F,A5052 20X320X490　4F,20,320,490,,,,,,221,,
52S 20x348x471,A5052 20x348x471　切板,20,348,471,,,,,,753,,
52S 20x35x246,A5052 20X35X246　切板,20,35,246,,,,,,276,,
52S 20x420x599,A5052 20x420x599　4F,20,420,599,,,,,,562,,
52S 25x14x572 4F,A5052 25x14x572 4F,25,14,572,,,,,,611,,
52S 25x14x703 4F,A5052 25x14x703 4F,25,14,703,,,,,,610,,
52S 25x160x210,A5052 25X160X210　切板,25,160,210,,,,,,273,,
52S 25x176x339,A5052 25x176x339　切板,25,176,339,,,,,,409,,
52S 25x198.4x248.4,A5052 25x198.4x248.4　4F,25,198.4,248.4,,,,,,355,,
52S 25X201X371,A5052 25X201X371　切板,25,201,371,,,,,,168,,
52S 25x202x254,A5052 25x202x254　切板,25,202,254,,,,ALUMCUTTER　YMS-001 3P,,323,,
52S 25x210x230,A5052 25x210x230　切板,25,210,230,,,,,,683,,
52S 25x210x310,A5052 25X210X310　切板,25,210,310,,,,,,178,,
52S 25x211x311,A5052 25X211X311　切板,25,211,311,,,,,,139,,
52S 25x211x411,A5052 25x211x411　切板　（NG),25,211,411,,,,,,668,,
52S 25x211x441,A5052 25X211X441　切板,25,211,441,,,,,,201,,
52S 25x230x275,A5052 25x230x275　切板,25,230,275,,,,,,689,,
52S 25x241x356,A5052 25X241X356　切板,25,241,356,,,,,,134,,
52S 25x243x348 4F,A5052 25x243x348 4F,25,243,348,,,,,,557,,
52S 25x261x356,A5052 25x261x356　切板,25,261,356,,,,,,627,,
52S 25x286x301,A5052 25x285x301　切板,25,286,301,,,,,,467,,
52S 25x286x586,A5052 25x286x586　切板,25,286,586,,,,,,672,,
52S 25x290x290,A5052 25x290x290　切板,25,290,290,,,,　,,375,,
52S 25X300X470,A5052 25X300X470　切板,25,300,470,,,,,,167,,
52S 25x301x355,A5052 25x301x355　切板,25,301,355,,,,,,639,,
52S 25X331X461,A5052 25X331X461　切板,25,331,461,,,,,,166,,
52S 25x348x471,A5052 25x348x471　切板,25,348,471,,,,,,413,,
52S 25x348x500,A5052 25ｘ348ｘ500　切板,25,348,500,,,,,,325,,
52S 25x381x531,A5052 25x381x531 切板,25,381,531,,,,,,386,,
52S 25x401x471,A5052 25x401x471　切板,25,401,471,,,,,,565,,
52S 25x417x530,A5052 25x417x530　切板,25,417,530,,,,Base dao cat cua sep,,379,,
52S 25x423.4x535.1 4F,A5052 25x423.4x535.1　4F,25,423.4,535.1,,,,,,307,,
52S 25x450x600,A5052 25x450x600　4F,25,450,600,,,,,,572,,
52S 25x451x471,A5052 25x451x471　切板,25,451,471,,,,,,599,,
52S 2x20x150,A5052 2X20X150 切板,2,20,150,,,,Mieng nhom kep eto cho Huyen thi chuyen giai doan,,218,,
52S 2x50x450,A5052 2X50X450　切板,2,50,450,,,,,,283,,
52S 30x101x621,A5052 30x101x621　切板,30,101,621,,,,,,600,,
52S 30x121x521,A5052 30x121x521　切板,30,121,521,,,,,,376,,
52S 30x160x210,A5052 30x160x210　切板,30,160,210,,,,,,499,,
52S 30x176x339,A5052 30x176x339　切板,30,176,339,,,,,,564,,
52S 30x210x310,A5052 30x210x310 切板,30,210,210,,,,,,692,,
52S 30x211x311,A5052 30x211x311　切板,30,211,311,,,,,,509,,
52S 30x241x356,A5052 30x241x356　切板,30,241,356,,,,,,338,,
52S 30X261X356,A5052 30X261X356　切板,30,261,356,,,,CAV　Z　タイプ,,157,,
52S 30x286x301,A5052 30x286x301　切板,30,286,301,,,,,,382,,
52S 30x286x585,A5052 30x286x585　切板,30,286,585,,,,,,425,,
52S 30x286x586,A5052 30X286X586　切板,30,286,586,,,,,,212,,
52S 30x300x470,A5052　30ｘ300ｘ470　切板,30,300,470,,,,,,673,,
52S 30x301x355,A5052 30x301x355　切板,30,301,355,,,,,,421,,
52S 30x302x356,A5052 30x302x356　切板,30,302,356,,,,,,384,,
52S 30x331x461,A5052 30X331X461　切板,30,331,461,,,,,,235,,
52S 30x348x471,A5052 30x348x471　切板,30,348,471,,,,,,469,,
52S 30x348x500,A5052 30X348X500　切板,30,348,500,,,,,,285,,
52S 30x367x535,A5052 30x367x535　4F,30,367,535,,,,PRESSIER BASE FOR TYPE 515ｘ347,,300,,
52S 30x368x536,A5052 30x368x536　切板,30,368,536,,,,,,296,,
52S 30x381x531,A5052 30X381X531　切板,30,381,531,,,,Rv53 Lower Table Veｒ2,,140,,
52S 30x401x471,A5052 30x401x471　切板,30,401,471,,,,,,576,,
52S 30x401x591,A5052 30x401x591　切板,30,401,591,,,,,,641,,
52S 30x451x471,A5052 30x451x471　切板,30,451,471,,,,,,581,,
52S 30x511x511,A5052 30x511x511　切板,30,511,511,,,,,,730,,
52S 30x600x704,A5052 30x600x704 4F,30,600,704,,,,,,624,,
52S 35X100X620,A5052 35X100X620　切板,35,100,620,,,,,,161,,
52S 35x160x210,A5052 35x160x210　切板,35,160,210,,,,,,146,,
52S 35x176x339,A5052 35x176x339 切板,35,176,339,,,,,,410,,
52S 35x241x336,A5052 35x241x336　切板,35,241,336,,,,,,632,,
52S 35x241x356,A5052 35x241x356　切板,35,241,356,,,,,,631,,
52S 35x261x356,A5052 35x261x356　切板,35,261,356,,,,,,373,,
52S 35x261x376,A5052 35x261x376　4F,35,261,376,,,,,,687,,
52S 35x266x386,A5052 35x266x386 切板,35,266,386,,,,,,377,,
52S 35x286x301,A5052 35x286x301　切板,35,286,301,,,,,,511,,
52S 35x286x586,A5052 35X286X586　切板,35,286,586,,,,,,211,,
52S 35x291x386,A5052 35x291x386,35,291,386,,,,,,743,,
52s 35X300X470,A5052 35x300x470　切板,35,300,470,,,,,,484,,
52S 35x301x355,A5052 35x301x355　切板,35,301,355,,,,,,656,,
52S 35X331X461,A5052 35X331X461　切板,35,331,461,,,,,,165,,
52S 35x348x356,A5052 35x348x356　切板,35,348,356,,,,,,638,,
52S 35X348X471,A5052 35X348X471　切板,35,348,471,,,,ZD,,196,,
52S 35x348x500,A5052 35X348X500　切板,35,348,500,,,,,,203,,
52S 35x351x591,A5052 35X351X591　切板　,35,351,591,,,,74I,,150,,
52S 35x401x471,A5052 35x401x471　切板,35,401,471,,,,,,318,,
52S 35x451x471,A5052 35x451x471　切板,35,451,471,,,,,,640,,
52S 35x451x591,A5052 35X451X591　切板,35,451,591,,,,,,246,,
52S 35x535x735 4F,A5052 35x535x735　4F,35,535,735,,,,,,143,,
52S 3x246x335,A5052 3X246X335　切板,3,246,335,,,,,,275,,
52S 3x50x450,A5052 3x50x450　切板,3,50,450,,,,,,503,,
52S 40x160x210,A5052 40x160x210　切板,40,160,210,,,,,,476,,
52S 40x176x339,A5052 40x176x339　切板,40,176,339,,,,,,491,,
52S 40x241x356,A5052 40x241x356　切板,40,241,356,,,,,,501,,
52S 40x274x504,A5052 40X274X504　切板,40,274,504,,,,,,277,,
52S 40x286x301,A5052 40x286x301　切板,40,286,301,,,,,,510,,
52S 40x286x586,A5052 40X286X586,40,286,586,,,,,,249,,
52S 40x291x386,A5052 40x291ｘ386　切板,40,291,386,,,,,,626,,
52S 40x300x470,A5052 40x300x470　切板,40,300,470,,,,,,448,,
52S 40x301x355,A5052 40x301x355　切板,40,301,355,,,,,,646,,
52S 40x301x471,A5052 40X301X471　切板,40,301,471,,,,,,220,,
52S 40x301x591,A5052 40x301x591　切板,40,301,591,,,,,,366,,
52S 40x327x493,A5052 40x327x493 4F,40,327,493,,,,,,696,,
52S 40x331x461,A5052 40x331x461,40,331,461,,,,,,473,,
52S 40x348x356,A5052 40x348x356　切板,40,348,356,,,,,,525,,
52S 40x348x471,A5052 40x348x471　切板,40,348,471,,,,,,438,,
52S 40x348x500,A5052 40x348x500　切板,40,348,500,,,,74F,,131,,
52S 40x348x516,A5052 40x348x516　切板,40,348,516,,,,,,295,,
52S 40x351x531,A5052 40x351x531 切板,40,351,531,,,,,,444,,
52S 40x351x591,A5052 40ｘ351ｘ591　切板,40,351,591,,,,,,418,,
52S 40x360x49,A5052 40x360x490 ４F,40,360,490,,,,,,694,,
52S 40x369x492,A5052 40x369x492　切板,60,369,492,,,,,,497,,
52S 40x381x561,A5052 40x381x561　切板,40,381,561,,,,,,445,,
52S 40x401x591,A5052 40X401X591　切板,40,401,591,,,,,,252,,
52S 40x451x471,A5052 40x451x471,40,451,471,,,,,,643,,
52S 45x160x210,A5052 45X160X210　切板,45,160,210,,,,,,242,,
52S 45x175x338,A5052 45x175x338　切板,45,175,338,,,,,,508,,
52S 45x176x339,A5052 45x176x339　切板,45,176,339,,,,,,132,,
52S 45x211x311,A5052 45X211X311　切板,45,211,311,,,,,,263,,
52S 45x241x356,A5052 45x241x356　切板,45,241,356,,,,,,333,,
52S 45x251x621,A5052 45x251x621　切板,45,251,621,,,,,,297,,
52S 45x266x386,A5052 45x266x386　切板,45,266,386,,,,,,625,,
52S 45x274x504,A5052 45x274x504　切板,45,274,504,,,,,,595,,
52S 45x286x301,A5052 45x286x301　切り板,45,286,301,,,,,,514,,
52S 45x286x586,A5052 45x286x586　切板,45,286,586,,,,,,354,,
52S 45x300x470,A5052 45X300X470　切板,45,300,470,,,,A,,153,,
52S 45X301X355,A5052 45X301X355　切板,45,301,355,,,,D,,195,,
52S 45X331X461,A5052 45X331X461　切板,45,331,461,,,,ZA,,173,,
52S 45x348x356,A5052 45X348X356　切板,45,348,356,,,,,,227,,
52S 45x348x471,A5052 45x348x471　切板,45,348,471,,,,,,310,,
52S 45x348x500,A5052 45X348X500　切板,45,348,500,,,,,,213,,
52S 45x351x591,A5052 45x351x591　切板,45,351,591,,,,,,452,,
52S 45x384x500,A5052 45X384X500　切板,45,384,500,,,,,,248,,
52S 45x401x501,A5052 45x401x501切板,45,401,501,,,,,,359,,
52S 4F 12x400x590,A5052　12ｘ400ｘ590　4Ｆ,12,400,590,,,,,,726,,
52S 4F 15x299x469,A5052 15x299x469 4F,15,299,469,,,,,,758,,
52S 4F 15x367x490,A5052 4F 15x367x490,15,367,490,,,,,,752,,
52S 4F 15x480x634,A5052 15x480x634　4F,15,480,634,,,,,,596,,
52S 4F 20x249.5x419.5,A5052 20x249.5x419.5 4F,20,249.5,419.5,,,,,,746,,
52S 4F 25x264x344,A5052 25x264x344　4F,25,264,344,,,,,,728,,
52S 4F 25x410x560,A5052 25x410x560　4F,25,410,560,,,,,,736,,
52S 4F 35x330x620,A5052 35x330x620 4F,35,330,620,,,,,,737,,
52S 4F 35x430x500,A5052 35x430x500 4F,35,430,500,,,,,,745,,
52S 4F 35x430x620,A5052 35x430x620 4F,35,430,620,,,,,,739,,
52S 4F 35x480x500,A5052 35x480x500 4F,35,480,500,,,,,,748,,
52S 4F 40x400x470,A5052 40x400x470 4F,40,400,470,,,,,,744,,
52S 4F 50x433x503,A5052 50ｘ433ｘ503　4Ｆ,50,433,503,,,,,,747,,
52S 4F 50x440x630,A5052 50x440x630 4F,50,440,630,,,,,,741,,
52S 4F 50x483x503,A５０５２ ５０x４８３x５０３　4F,50,483,503,,,,,,749,,
52S 4F 5x600x745,A5052　5ｘ600ｘ745　4Ｆ,5,600,745,,,,,,727,,
52S 4x50x450,A5052 4x50x450　切板,4,50,450,,,,小比類巻さんが注文したものです,,337,,
52S 50x160x210,A5052 50x160x210　切板,50,160,210,,,,,,330,,
52S 50x210x310,A5052 50x210x310　切板,50,210,310,,,,,,378,,
52S 50x286x586,A5052 50X286X586　切板,50,286,586,,,,,,274,,
52S 50x300x470,A5052 50x300x470　切板,50,300,470,,,,,,151,,
52S 50x301x355,A5052 50x301x355　切板,50,301,355,,,,,,353,,
52S 50x331x461,A5052 50X331X461　切板,50,331,461,,,,,,281,,
52S 50x348x471,A5052 50x348x471 切板,50,348,471,,,,,,675,,
52S 50X348X500,A5052 50X348X500　切板,50,348,500,,,,,,171,,
52S 50x348x515,A5052 50x348x515　切板,50,348,515,,,,,,447,,
52S 50x351x591,A5052 50x351x591　切板,50,351,591,,,,,,717,,
52S 50x382x622,A5052 50X382X622　切板,50,382,622,,,,,,272,,
52S 50x384x624,A5052 50x384x624　切板,50,384,624,,,,,,456,,
52S 50x394 594,A5052 50x394x594 切板,50,394,594,,,,,,715,,
52S 50x401x591,A5052 50x401x591　切板,50,401,591,,,,,,685,,
52S 50x461x601,A5052 50X461X601　切板,50,461,601,,,,,,261,,
52S 50x483x503,A5052 50x483x503　切板,50,483,503,,,,,,482,,
52S 55x160x210,A5052 55x160x210 切板,55,160,210,,,,,,618,,
52S 55x210x310,A5052 55x210x310　切板,55,210,310,,,,,,528,,
52S 55X261X356,A5052 55X261X356　切板,55,261,356,,,,,,228,,
52S 55x282x652,A5052 55X282X652　切板,55,282,652,,,,,,286,,
52S 55x286x301,A5052 55x286x301　切り板,55,286,301,,,,,,516,,
52S 55x286x586,A5052 55x286x586　切板,55,286,586,,,,,,598,,
52S 55x300x470,A5052 55x300x470 切板,55,300,470,,,,,,535,,
52S 55x301x401,A5052 55ｘ301ｘ401　切板,55,301,401,,,,,,426,,
52S 55x331x461,A5052 55x331x461　切板,55,331,461,,,,,,524,,
52S 55x346x651,A5052 55x346x651 切板,0,0,0,,,,,,446,,
52S 55x348x471,A5052 55X348X471　切板,55,348,471,,,,,,152,,
52S 55x348x500,A5052 55x348x500 切板,55,348,500,,,,,,257,,
52S 55x351x591,A5052 55x351x591 切板,55,351,591,,,,,,716,,
52S 55x363x493,A5052 55x363x493　切板,55,363,493,,,,,,326,,
52S 55x369x492,A5052 55x369x492　4F,55,369,492,,,,,,686,,
52S 55x431x531,A5052 55x431x531 切板,55,431,531,,,,,,345,,
52S 55x432x532,A5052 55x432x532　切板,55,432,532,,,,,,349,,
52S 55x435x505,A5052 55X435X505　切板,55,435,505,,,,,,214,,
52S 55x451x591,A5052 55X451X591　切板,55,451,591,,,,,,245,,
52S 5x14x510,A5052 5x14x510　4F,5,14,510,,,,,,399,,
52S 5x34x470,A5052 5x34x470　4F,5,34,470,,,,,,570,,
52S 5x34x640,A5052 5x34x640　4F,5,34,640,,,,,,569,,
52S 5x450x600 4F,A5052 5x450x600 4F,5,450,600,,,,,,559,,
52S 5x50x450,A5052 5x50x450　切板,5,50,450,,,,,,502,,
52S 5X600X745,A5052 5X600X745　4F,5,600,745,,,,,,269,,
52S 60x160x210,A5052 60x160x210　切板,60,160,210,,,,,,147,,
52S 60x210x310,A5052 60x210x310　切板,60,210,310,,,,,,500,,
52S 60x286x301,A5052 60x286x301　切板,60,286,301,,,,,,512,,
52S 60x286x586,A5052 60x286x586 切板,60,286,586,,,,,,405,,
52S 60x300x470,A5052 60x300x470　切板,60,300,470,,,,,,313,,
52S 60x301x471,A5052 60x301x471　切板,60,301,471,,,,,,470,,
52S 60x301x591,A5052 60x301x591 切板,60,301,591,,,,,,552,,
52S 60x331x461,A5052 60x331x461　切板,60,331,461,,,,,,133,,
52S 60x348x471,A5052 60x348x471　切板,60,348,471,,,,,,496,,
52S 60x348x500,A5052 60x348x500　切板,60,348,500,,,,,,684,,
52S 60x351x591,A5052 60x351x591 切板,60,351,591,,,,,,742,,
52S 60x361x561,A5052 60x361x561切板,60,361,561,,,,,,718,,
52S 60x401x471,A5052 60x401x471　切板,60,401,471,,,,,,580,,
52S 60x401x591,A5052 60x401x591　切板,60,401,591,,,,,,350,,
52S 60x406x641,A5052 60x406x641 切板,60,406,641,,,,,,662,,
52S 60x432x622,A5052 60x432x622　切板,60,432,622,,,,,,348,,
52S 65x286x586,A5052 65x286x586　切板,65,286,586,,,,,,372,,
52S 65X300X470,A5052 65X300X470　切板,65,300,470,,,,A,,185,,
52S 65x301x591,A5052 65x301x591　切板,65,301,591,,,,,,551,,
52S 65x331x461,A5052 65x331x461　切板,65,331,461,,,,,,145,,
52S 65x348x471,A5052 65x348x471　切板,65,348,471,,,,,,493,,
52S 65x351x591,A5052 65X351X591　切板,65,351,591,,,,,,271,,
52S 65x401x471,A5052 65x401x471　切板,65,401,471,,,,,,332,,
52S 65X401X591,A5052 65X401X591　切板,65,401,591,,,,,,172,,
52S 70x300x470,A5052 70x300x470　切板,70,300,470,,,,,,654,,
52S 70x348x471,A5052 70x378x471　切板,70,348,471,,,,,,427,,
52S 70x348x500,A5052 70x348x500　切板,70,348,500,,,,OOT-040M,,148,,
52S 70x401x591,A5052 70x401x591　切板,70,401,591,,,,,,558,,
52S 75x160x210,A5052 75x160x210　切板,75,160,210,,,,,,531,,
52S 75x210x310,A5052 75x210x310　切板,75,210,310,,,,,,374,,
52S 75x300x470,A5052 75x300x470　切板,75,300,470,,,,,,464,,
52S 75x401x591,A5052 75x401x591　切板,75,401,591,,,,,,633,,
52S 75x451x471,A5052 75x451x471　切板,75,451,471,,,,,,481,,
52S 80x160x210,A5052 80x160x210　切板,80,160,210,,,,,,488,,
52S 80x210x310,A5052 80x210x310　切板,80,210,310,,,,,,711,,
52S 80x241x356,A5052 80x241x356　切板,80,241,356,,,,,,712,,
52S 80x301x591,A5052 80X301X591　切板,80,301,591,,,,,,144,,
52S 80x331x461,A5052 80x331x461　切板,80,331,461,,,,,,321,,
52S 80x351x600,A5052 80x351x600　切板,80,351,600,,,,,,724,,
52S 85X371X541,A5052 85X371X541　切板,85,371,541,,,,,,180,,
52S 85x401x471,A5052 85X401X471　切板,85,401,471,,,,,,215,,
52S 85x421x600,A5052 85x421x600 切板,85,421,600,,,,,,561,,
52S 95x461x601,A5052 95X461X601　切板,95,461,601,,,,,,262,,
52S 95x481x641,A5052 95x481x641 切板,95,481,641,,,,ATS-032M,,339,,
52S4F 40x240x355,A5052 40x240x355 4F,40,240,355,,,,,,698,,
52S4F 55x260x375,A5052 55x260x375 4F,55,260,375,,,,,,699,,
5S 30x521x600,A5052 30x521x600　切板,30,521,600,,,,,,735,,
61S 12x227.5x1040,A6061　12ｘ227.5ｘ1040　4Ｆ,12,227.5,1040,,,,,,566,,
61S 12x62.5x460,A6061 12x62.5x460　4F,12,62.5,460,,,,,,567,,
61S 12x62.5x580,A6061 12x62.5x580 4F,12,62.5,580,,,,,,619,,
61S 25x80x580 4F,A6061 25x80x580　4F,,,,,,,,,412,,
63S Angle,A6063 3x40x40x4000 アングル　R無,3,40,40,,,,,,612,,
63S Angle 2x20x20x890,A6063　アングル　R無　2ｘ20ｘ20ｘ890,0,0,0,,,,,,544,,
63S-アングル 3x40x40x1300,63S-アングル 3x40x40x1300,,,,,,,,,754,,
63S-アングル 3x40x40x4000,63S-アングル　R無　3X40X40X4000,,,,,,,Nhom goc L de lam mai che,,244,,
63S-アングル 3x40x40x915,63S-アングル 3x40x40x915,0,0,0,,,,,,755,,
71716 linecupla,ラインカプラ　200Tガタ　71716,0,0,0,,,,"Dau noi ong hoi chu Y, T",,594,,
7440-180,3M スコッチブライト　7440　＃180,,,,7440,＃180　10枚イリ,スリーエムジャパン株式会社,Danh bong,,6,,
7447-320,3M スコッチブライト　7447　＃320,,,,7447,＃320,スリーエムジャパン株式会社,Danh bong,,74,,
760-4564 No51055,ユニチャーム　マスクNO760－４５６４No51055 100枚,0,0,0,,,,Khau trang　3D,,663,,
7614,ANEX ビンバイス 336-7614 90,,,,,,,Holder khoan chan khong,,75,,
8447-280,3M スコッチブライト　8447　＃280,,,,8447,＃280,スリーエムジャパン株式会社,Danh bong,,73,,
A5052 4F 20x235x534.5,A5052 20x235x534.5 4F,20,235,534.5,,,,,,738,,
