classification,db_company_id,db_company_code,db_company_name,db_legacy_id,anomaly_reason,total_transactions,total_metadata,transaction_breakdown,metadata_breakdown,found_in_address_book,confidence_tier
Group 1: Format Anomaly (Real Garbage),7cd7cbf8-be1f-4a90-a693-588fd48e488a,PS-100(20100423).xls,金山ｹﾐﾃｯｸ,COMP-388,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),62d4c42c-ce34-4683-89fe-71bd3cc2557d,5-56-7(20100921).xls,関西ﾃｰﾌﾟﾚｺｰﾀﾞ,COMP-392,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),37b29f65-f2ad-43ae-b5e1-7064c9d2ac8f,MRY-002（20070717）.xls,共栄精機,COMP-404,Contains date pattern in code,0,1,,mold_owners.company_id:1,KES | ㈱共栄精機 | 東京都足立区中央本町2-24-13 | KES01 | 小山 | 03-3852-1611,HIGH
Group 1: Format Anomaly (Real Garbage),e5898a4c-f69c-4340-b130-bed24cb55e63,G-040-2(20140121).xls,コーア,COMP-454,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),2f724ca9-438b-4c15-8466-dbc9385b4046,YSD-001-0.8(20090706).xls,中国宏得電子,COMP-456,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),0c7d3fc0-fc50-4263-af06-e07df330bed1,KR-001(20110217).xls,国光ｵﾌﾞﾗｰﾄ,COMP-468,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),559e9997-3049-4249-8c9e-019e7e240a47,1-912065-2(20210412).xlsx,五明紙器製作所☆,COMP-514,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),063a5677-42c7-41f2-a052-09a2fadbed60,167CSS-024-01E(20130225).xls,ｶｻｲ電子,COMP-525,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),ea861079-e6c8-43b3-984e-98187ecfd40e,KSC-001(20161004)初回.xlsx,KISCO,COMP-529,Contains date pattern in code,0,1,,mold_owners.company_id:1,KSC2 | KISCO(株)　　第三営業本部 | 〒541-0513　　大阪府大阪市中央区伏見町3-3-7 | KSC02　　1277 | 半導体材料部 半導体材料チーム　　小林 様宛 | 06-6202-2268 | 06-6222-3027,HIGH
Group 1: Format Anomaly (Real Garbage),c3798eb2-3405-49a3-8632-fc7c8ef7df2c,CUS-001初回(20130603)20130607ﾍﾞﾄﾅﾑへ移管.xls,キュリアス精機,COMP-531,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),b16a54f1-263f-48fa-958e-a34e7e35af81,A-020-2-0.5(20190730).xlsx,キョウデン,COMP-532,Contains date pattern in code,0,1,,mold_owners.company_id:1,KYD2 | (株)キョウデン | 〒399-4603　　長野県上伊那郡蓑輪町三日町482-1 | KYD02　　1847 | 山岸 様 | 0265-79-0012 | 0265-79-0081,HIGH
Group 1: Format Anomaly (Real Garbage),65d4a3ef-ecea-4690-829c-6cbf8ff0807c,KMX-001(20110117).xls,ケイ・ミックス,COMP-555,Contains date pattern in code,0,1,,mold_owners.company_id:1,KMX | (有)ケイ・ミックス | 愛知県春日井市大留町1-17-7 | KMX01 | 爾見 様宛 | 0568-53-1666 | 0568-53-1655,HIGH
Group 1: Format Anomaly (Real Garbage),547ade46-359f-410a-bd3f-4a492a87f74b,F-100-1(20100512).xls,コーシンケミカル,COMP-572,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),e5e756fa-54dc-4061-8fc0-3ad7bce46671,A式プラダンケース(20120714).xls,コーンズテクノロジー,COMP-577,Contains date pattern in code,0,1,,mold_owners.company_id:1,CNS | コーンズテクノロジー(株) | 〒105-0014　　東京都港区芝3丁目5番1号ｺｰﾝｽﾞﾊｳｽ | CNS01　　1074 | 電子部品事業部　電子ﾃﾞﾊﾞｲｽ営業部　橋元 様宛 | 03-5427-7565 | 03-5427-7572,HIGH
Group 1: Format Anomaly (Real Garbage),999f9d2f-3020-49bc-8129-018515749631,SKK-001(20150225)初回.xlsx,三共化成南魚沼工場,COMP-595,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),e63f2d0a-2a70-4ef6-aedc-825dbdd21007,1-912065-2仙北（20110525）.xls,三幸紙器製作所,COMP-608,Contains date pattern in code,0,1,,mold_owners.company_id:1,SKS | （有） 三幸紙器製作所 | 〒212-0025　　神奈川県川崎市幸区古川町85番地 | SKS01 | 平賀専務 | 044-511-3581 | 044-511-8877,HIGH
Group 1: Format Anomaly (Real Garbage),181f5ce6-868f-409c-9ada-b6e0510bbc91,SAI-001(20131126)初回.xls,三愛化成商事,COMP-609,Contains date pattern in code,0,1,,mold_owners.company_id:1,SAI | 三愛化成商事(株) | 〒105-0003　　東京都港区西新橋3-8-3 ﾗﾝﾃﾞｨｯｸ新橋BLDG. | SAI01　　1210 | 藤倉 様宛 | 03-3432-0511 | 03-3432-2217,HIGH
Group 1: Format Anomaly (Real Garbage),5e6a014e-77fb-4c5a-b98f-e5331412a373,ＭＦ(Ｇ157×125×53)20080122.xls,相模商会,COMP-643,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),1e5339ab-5d70-4beb-a054-307bf8808358,20240722,阪井金属製作所,COMP-649,Contains date pattern in code,0,1,,mold_owners.company_id:1,SKZ | (株)阪井金属製作所 | 〒543-0044　　大阪府大阪市天王寺区国分町13-3 | SKZ01　　1249 | 大仲 様宛 | 06-6718-6007 | 06-6718-6008,HIGH
Group 1: Format Anomaly (Real Garbage),777879c5-d2b7-44ea-ae68-daaec8371081,YPC－004(20121009),下田工業,COMP-655,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),500265da-edfe-4f29-9a9d-b5b41713f033,E-100-1(20130228).xls,島崎金型,COMP-672,Contains date pattern in code,0,1,,mold_owners.company_id:1,SMZ1 | (株)島崎金型　本社 | 〒327-0844　　栃木県佐野市富岡町1459 | SMZ01　　1085 | 村林 様宛 | 0283-24-3364 | 0283-24-3299,HIGH
Group 1: Format Anomaly (Real Garbage),45adb674-13bb-42ef-baab-ad39b7f6fef7,紙器注文書原本1(20190327).xlsx,新成化成☆,COMP-682,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),dc7bd9d9-af6e-4366-a0ac-e641156c1e8e,A-035-1（20150410）.xls,照和樹脂,COMP-704,Contains date pattern in code,0,1,,mold_owners.company_id:1,SWJ | ㈱照和樹脂 | 埼玉県吉川市関新田2-60-6 | SWJ01 | 松本 | 048-982-8251,HIGH
Group 1: Format Anomaly (Real Garbage),f7913fcd-ae88-412d-8504-310b4dc64891,成光産業①試作（20110719）.xls,成光産業,COMP-746,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),f6c91d13-0537-4952-ac1c-fd93105aedaf,0-912127-9(20231122)SPPCより移管金型,ソディックエフ・ティ☆,COMP-760,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),5f248691-6aad-4f93-8999-9c0faa97f532,シャープ試作PET0.8（20100226）.xls,シャープ,COMP-800,Contains date pattern in code,0,1,,mold_owners.company_id:1,SHP | シャープ(株)　福山事業所 | 721-8522　　広島県福山市大門町旭１番地 センタービル4F | SHP01　　1644 | 電子デバイス事業本部レーザー事業部第2開発部　　越後 様宛 | 084-940-1941,HIGH
Group 1: Format Anomaly (Real Garbage),d22c18d9-33ab-4712-a90c-bf9fc13f97ac,SCP-001(20141106)初回.xlsx,シンワコーポレーション,COMP-813,Contains date pattern in code,0,1,,mold_owners.company_id:1,SCP | (株)シンワコーポレーション | 〒140-0013　　東京都品川区南大井6-6-5 | SCP01　　1323 | 清水 様宛 | 03-3763-7755 | 03-3763-7856,HIGH
Group 1: Format Anomaly (Real Garbage),ab8756f1-93af-4173-aea4-9d64ebcd4c62,DJｺﾈｸﾀﾘｾ（20091006）.xls,ジョイテック,COMP-820,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),8c70d95d-5fc2-42ab-82f1-10acc2284298,JCT-001(20150107)初回.xlsx,ジャパンコンミュテーター,COMP-827,Contains date pattern in code,0,1,,mold_owners.company_id:1,JCT | ジャパンコンミュテーター(株) | 〒525-0001　　滋賀県草津市下物町20-1番地 | JCT01　　1335 | 奥井 様宛 | 077-568-3611,HIGH
Group 1: Format Anomaly (Real Garbage),c8ec6bfb-96cb-449a-ab04-190ec11a78a9,SPK-001忍野工場(20140221)初回.xls,ｽﾊﾟｰｸ,COMP-842,Contains date pattern in code,0,1,,mold_owners.company_id:1,SPK | ｽﾊﾟｰｸ(株) | 〒141-0022　　東京都品川区東五反田1-6-3 東京建物五反田ﾋﾞﾙ9階 | SPK01　　1235 | 法人営業部　　武林 様宛 | 03-3473-2731 | 03-3473-2732,HIGH
Group 1: Format Anomaly (Real Garbage),d0073fb4-fae7-44f2-8d07-b1308d3ba6cd,PS-100（20100201）.xls,多田製作所,COMP-868,Contains date pattern in code,0,1,,mold_owners.company_id:1,TDS | ㈱多田製作所 | 〒737-0161　　広島県呉市郷原町2507-917 | TDS01　　809 | 多田 | 0823-77-1000 | 0823-77-1008,HIGH
Group 1: Format Anomaly (Real Garbage),c39dce42-03b6-4c94-8fad-9373ab066ac5,TKO-001(20140530)初回.xls,大幸紙工,COMP-870,Contains date pattern in code,0,1,,mold_owners.company_id:1,TIK2 | 大幸紙工(株) | 〒144-0044　　東京都大田区本羽田3-24-2 | TIK02　　1266 | 畝本 様宛 | 03-3742-7235 | 03-3742-4193,HIGH
Group 1: Format Anomaly (Real Garbage),7862c9a7-5674-49b1-8f76-70216964dc59,A-024-1(20110201).xls,太平洋工業,COMP-877,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),8bdd7fc4-c7f8-4a01-a675-6f2eacb309f9,2-912053-3BOTTOM立山紙工(20160208).xlsx,立山紙工☆,COMP-892,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),77a0bee7-6312-4b7f-9232-9eb13c3426df,1-912055-9(20200521)誠紙器.xlsx,立山製紙☆,COMP-893,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),696668a8-a8be-4a3d-b0ea-7f2b4080caba,G-070-1サンプル（20110630）.xls,ﾀﾁﾊﾞﾅﾊﾟｯｹｰｼﾞ岩本,COMP-913,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),68576c9f-5a59-4071-89a8-a4e2f3f5af35,TRT-001（20091216）.xls,通菱テクニカ,COMP-958,Contains date pattern in code,0,1,,mold_owners.company_id:1,TTC | 通菱テクニカ | 尼崎市塚口本町8-1-1 | TTC01 | 大久保 | 06-6495-5144 | 06-6495-5119,HIGH
Group 1: Format Anomaly (Real Garbage),f4884d2b-272c-44d7-ade3-7b156dfc2881,5-52-4(20220112).xlsx,ティーエムパック,COMP-961,Contains date pattern in code,0,1,,mold_owners.company_id:1,TMP | (株)ティーエムパック | 〒272-0805　　千葉県市川市大野町2-620-312 | TMP01　　562 | 三浦 様 | 047-338-6894 | 047-338-6694,HIGH
Group 1: Format Anomaly (Real Garbage),b1ff8ff3-fcd0-4f56-9cf0-2e2e5ca4f02c,紙器注文書原本(20190326).xlsx,電装工業☆,COMP-969,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),54979bb3-c7dc-43ff-a08d-2defe3e445eb,HK-KR-0016-取引先調査カード(B)(20230802).xls,常盤製作所,COMP-977,Contains date pattern in code,0,1,,mold_owners.company_id:1,TKW1 | (株)常盤製作所 | 〒247-0073　　神奈川県鎌倉市植木709-1 | TKW01　　1790 | 生産本部 生産管理課　　川崎 様 | 0467-46-0711 | 0467-46-0704,HIGH
Group 1: Format Anomaly (Real Garbage),7849733d-d62f-4858-bd13-789e875b9693,H-015-2-PS(20170908).xlsx,東京メタル,COMP-988,Contains date pattern in code,0,1,,mold_owners.company_id:1,TMT4 | (株)東京メタル | 〒213-0032　　神奈川県川崎市高津区久地3-5-1 | TMT04　　1642 | 立花 様 | 044-811-7021 | 044-811-7026,HIGH
Group 1: Format Anomaly (Real Garbage),c93c903a-d1ac-4c30-80d6-7207d99bb07f,TWG-001A4ブリスター(20110507).xls,東和合成工業,COMP-1013,Contains date pattern in code,0,1,,mold_owners.company_id:1,TWG | 東和合成工業(株)　　東京営業所 | 〒116-0013　東京都荒川区西日暮里2-32-19 | TWG01 | 諏訪部 様宛 | 03-3805-6651 | 03-5811-5143,HIGH
Group 1: Format Anomaly (Real Garbage),b2d2bded-f8d4-4d2b-9db3-ced80da2d903,KRE-022(20090821).xls,東宝スタジオ,COMP-1023,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),65a2c6de-645e-4802-930b-eb11a62d1d12,5-912056-6(20081030).xls,東洋技研,COMP-1036,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),637e2f6d-cbd7-4d0f-a8ae-3760f57ba322,TNG-001（20101213）.xls,タンゴ,COMP-1071,Contains date pattern in code,0,1,,mold_owners.company_id:1,TNG | (株)タンゴ | 東京都新宿区住吉町8番10号 | TNG01 | 谷向　様宛 | 03-3359-0811 | 03-3359-9574,HIGH
Group 1: Format Anomaly (Real Garbage),56bcb475-0e6d-445d-be7f-0b25fb3da6c9,DNS-001BT(20111214).xls,デンソー,COMP-1127,Contains date pattern in code,0,1,,mold_owners.company_id:1,DNS3 | (株)デンソーウェーブ | 〒470-2297　　愛知県知多郡阿久比町大字草木字芳池１ | DNS03　　1735 | 営業統括部 マーケットコミュニケーション室　　森本 様 | 0569-49-1883,HIGH
Group 1: Format Anomaly (Real Garbage),b8204939-6711-4ff3-94d7-ad19d16047da,1NPC-Tシリーズ梱包仕様(20230517).xlsx,ナガセプラスチックス☆,COMP-1151,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),ae6d7ab8-7df3-41f1-8059-10b9de633fc1,A-012-1(20120726).xls,日本ミクロン,COMP-1196,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),551c15a2-2f3b-41d1-a2cd-e9306e271834,MKP-003（20100315）.xls,日本ｻﾞﾝﾊﾟｯｸ,COMP-1211,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),b63905c8-c620-4664-a54b-65fc13e04150,AP24（20100210）.xls,日本ﾋﾞｼﾞﾈｽﾛｼﾞｽﾃｨｸｽ,COMP-1212,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),42e69a98-92f5-48ee-b9d1-2db655452745,NPR-002（20170818)初回.xlsx,ニプロ総合研究所,COMP-1260,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),8ad8c667-70a9-4340-a02f-e0b41657d496,BNS-001-B(20100910).xls,BNS,COMP-1278,Contains date pattern in code,0,1,,mold_owners.company_id:1,BNS | (株)ベネッセ・ﾍﾞｰｽコム | 岡山県岡山市北区南方3-7-17 | BNS01 | 樋口 | 086-221-5258 | 086-221-5393,HIGH
Group 1: Format Anomaly (Real Garbage),1b420a8d-a19b-4bca-ab8f-1aaea72dc0cb,G-100-1（20100809）.xls,浜松電子プレス,COMP-1294,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),326d7242-145e-45a0-b380-395b8677cc6d,A-010-1（20160121）.xls,ヒロテック,COMP-1308,Contains date pattern in code,0,1,,mold_owners.company_id:1,HRT02 | (有)ヒロテック | 横浜市港北区新吉田町201 | HRT02 | 白 | 045-620-5380,HIGH
Group 1: Format Anomaly (Real Garbage),fa20aabb-09f3-4732-9548-40204f84d2dd,G-100-1(20130329).xls,フィガロ技研,COMP-1331,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),ac5db5e5-ff63-414c-b4d5-df0b2112352c,MTY-001（20100323）.xls,富士フイルム,COMP-1338,Contains date pattern in code,0,1,,mold_owners.company_id:1,FJF | (株)富士フイルムメディアクレスト | 〒205-0023　　東京都羽村市神明台32-10-8 | FJF01　　1842 | 杉山 様 | 070-4242-1388,HIGH
Group 1: Format Anomaly (Real Garbage),218fca5b-08a8-4c10-ade8-875dc6ca91d0,SG-001(B)(20190717).xlsx,富士フイルムメディアクレスト☆,COMP-1339,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),559e4c88-e70f-4b99-b0bc-7613c12e3102,E-040-1(20120207)馬込成形.xls,プラテクノ★,COMP-1363,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),705cb6d7-15e1-41b9-95b1-ec2b6712538d,G-100-1(20100326).xls,北信ｴﾝｼﾞﾆｱﾘﾝｸﾞ,COMP-1372,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),4b165d71-bdbd-4c27-ac84-b57d5f9cbdd9,E-025-1-PET(20150417).xlsx,北港商事,COMP-1374,Contains date pattern in code,0,1,,mold_owners.company_id:1,HKS3 | 北港商事㈱ | 〒530-0001　　大阪市北区梅田1-3-1-1100　大阪駅前第一ビル11階 | HKS03 | 宮川　様宛 | 06-6346-1221 | 06-6346-1225,HIGH
Group 1: Format Anomaly (Real Garbage),06c6d1bf-e2c8-469d-877d-2d17fe2b03c8,G-100-1(20091211).xls,パナソニック電工,COMP-1399,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),f3cc9639-72f5-4b39-89b5-b1b75f15bba2,BMI-001(20140818).xls,BMI☆,COMP-1407,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),ae04f2fb-9bc7-46fa-8408-ecf4768489df,20200428御取引先様管理カード【ヨシダパッケージ様】.xlsx,ベスコ,COMP-1438,Contains date pattern in code,0,1,,mold_owners.company_id:1,BSC | ベスコ(株) | 〒442-0005　　愛知県豊川市本野ケ原3-12 | BSC01　　1917 | 営業課　　藤田 様 | 0533-89-7765 | 0533-89-7766,HIGH
Group 1: Format Anomaly (Real Garbage),1cc4bb89-6081-4669-b362-af23b662a518,HOYU-PP（20100407）.xls,ホーユー,COMP-1445,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),0d49220d-2585-4ab8-bd25-651e99f1803e,5-912052-3-PP(20141117).xls,松永精密工業,COMP-1470,Contains date pattern in code,0,1,,mold_owners.company_id:1,MTN | 松永精密工業㈱ | 川崎市幸区小倉5-20-8 | MTN01   797 | 044-588-0821 | 044-588-0820,HIGH
Group 1: Format Anomaly (Real Garbage),18772b3f-69f0-40d3-a25f-60b3a61394ec,MYS-Z-50-1(20080304).xls,三山産業,COMP-1480,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),4635ec7f-eeb3-4ea2-a12a-5f6617fdbd01,G-020-3Bサンプル(20101022）.xls,三菱電機,COMP-1485,Contains date pattern in code,0,1,,mold_owners.company_id:1,MBT | 三菱電機ﾄﾚｰﾃﾞｨﾝｸﾞ(株) | 〒100-0005　　東京都千代田区丸の内2-1-1明治生命館3階 | MBT01　　1126 | 第一事業部 事業開発部　吉田 様宛 | 03-5220-7308 | 03-5220-7313,HIGH
Group 1: Format Anomaly (Real Garbage),e6d8a2e1-142e-4690-a4c1-b21ec6467139,AP-001（20120220）.xls,三菱ﾏﾃﾘｱﾙ,COMP-1487,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),f39beb73-8d2b-444b-86be-b5a73399b3a9,90-10-096-110(20120703).xls,美鈴紙業☆,COMP-1500,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),efaac951-c9ae-421d-a8fe-0fa71ef8db52,G-050-3(20131018).xls,村野製作所,COMP-1509,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),6905ea19-6f47-4cf1-ac94-8553099a8757,5-52-2-0.6(20090518).xls,MIYOSHI,COMP-1542,Contains date pattern in code,0,1,,mold_owners.company_id:1,MYS | (株)MIYOSHI | 〒354-0045　　埼玉県入間郡三芳町上富1916-10 | MYS02 | 谷本 様宛 | 049-274-6776 | 049-274-6779,HIGH
Group 1: Format Anomaly (Real Garbage),6647200a-8930-4b21-aa32-6020ef750abc,H-004-1PP(20180316).xlsx,ミモテック,COMP-1561,Contains date pattern in code,0,1,,mold_owners.company_id:1,MMT | ミモテック(株) | 〒384-0051　　長野県小諸市八満691-9 | MMT01　　1707 | 管理部　　今井 様 | 0267-25-5811 | 0267-25-5812,HIGH
Group 1: Format Anomaly (Real Garbage),3f3e8e6c-f9dc-430f-bf8d-a67eb673b896,3-912020-3サンプル(20120124).xls,ムトウ,COMP-1569,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),35de30dd-a7da-4753-b605-ebd35903d97d,D-025-1(20100319).xls,（株）モルテック,COMP-1590,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),2ff20064-af07-4883-af79-59cec75a4c89,A-010-1-PET(20130828).xls,八代電機202109会社業務終了,COMP-1598,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),3df78bb2-3173-4793-b019-88d07700afaa,サンペルカ（丸大）20100927.xls,八洲商事,COMP-1599,Contains date pattern in code,0,1,,mold_owners.company_id:1,MRD | (株)丸大 | 〒230-0002　　神奈川県横浜市鶴見区江ヶ崎町11-21 | MRD01　　351 | 横山 様宛 | 045-717-8350,LOW
Group 1: Format Anomaly (Real Garbage),633eea98-03db-40cc-99cf-b1b1485d49a4,YMZ-PP-50（20080715）.xls,山津電機,COMP-1618,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),a9f7369b-5d81-4adf-850f-571c5ed25d42,E-050-1(20080403).xls,吉野加工,COMP-1638,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),e60a63b2-90f0-4dd7-b794-0f66c246debc,RGS-5-52-4(20180605)軽銀.xlsx,ロジスパック,COMP-1676,Contains date pattern in code,0,1,,mold_owners.company_id:1,RGS | ロジスパック株式会社 | 東京都荒川区東日暮里4-27-11 | RGS | 上野営業所　今井 | 03-5850-3011,HIGH
Group 1: Format Anomaly (Real Garbage),e8547211-ddd9-4785-a553-33f6b7146f36,Estimates_100_72256_00_10_2024051619,リコーインダストリアルソリューションズ鳥取事業所,COMP-1689,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
